id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
659397,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4296601,-70.5919711
685904,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.428881,-70.594155
685903,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.428881,-70.594155
688185,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.428881,-70.594155
789609,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.43012513,-70.59186047
799507,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4290959,-70.5949901
801464,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4305589,-70.5940136
813702,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4288821,-70.5934894
813703,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4288821,-70.5934894
815607,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4288821,-70.5934894
818191,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.429096,-70.59499
826297,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.43099,-70.5913973
827356,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4309852,-70.5913797
827361,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4308595,-70.5914309
827543,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4290452,-70.5953881
828982,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4301661,-70.5934792
829011,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4315716,-70.5928502
831244,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4308595,-70.5914309
832136,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4308595,-70.5914309
833535,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.43099,-70.5913973
834139,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.43060161,-70.59440407
835253,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.4296974,-70.5919699
835414,13123041002,13123,2,109,0.067325509573811,24,4.54166666666667,4.54166666666667,19.8354967548677,1.19987539985863,-33.42913318,-70.59238704
604495,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.430701,-70.596929
811497,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.433524,-70.59754
604494,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.430701,-70.596929
620300,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.433524,-70.59754
839098,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.433328,-70.5972919
635497,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.43157273,-70.59698581
506373,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.42988043,-70.59635281
814328,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4325622,-70.5966541
821972,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.432659,-70.594541
828154,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4298147,-70.5956737
828978,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4319031,-70.5968446
832675,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4333279,-70.5972918
831452,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.43183,-70.59469
831471,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4326,-70.5966
832213,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4333666,-70.5972607
832374,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4298147,-70.5956737
834805,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4310971,-70.5949144
835239,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4325622,-70.59716908
836444,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.43183,-70.59469
838445,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4305991,-70.5982028
838740,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4320392,-70.5976941
838800,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.4298147,-70.5956737
839901,13123041008,13123,2,40,0.0245098039215686,23,1.73913043478261,1.73913043478261,7.2790813779331,2.8988723391425,-33.433112,-70.596249
834022,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.433266,-70.61743
834128,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.433266,-70.61743
681071,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.430071,-70.622016
817591,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.4310332,-70.6190684
820546,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.4330885,-70.6192545
832982,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.43008551,-70.62199216
837469,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.43134851,-70.61880202
839658,13123011008,13123,2,29,0.034037558685446,8,3.625,3.625,5.2773339990015,1.43372966954309,-33.43009468,-70.6211543
304648,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4319,-70.6002
827141,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.432101,-70.600105
487316,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.433803,-70.598643
831648,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4342322,-70.6004742
831649,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4342322,-70.6004742
685466,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4311806,-70.6003423
659401,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4330998,-70.5999102
806619,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.431988,-70.5981545
814547,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.43333656,-70.59856295
825003,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.433494,-70.5979952
825159,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4301291,-70.5986788
827549,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4302649,-70.5992321
829571,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4316955,-70.6002612
830661,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.42975802,-70.60081198
831505,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4323,-70.598
833399,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.43177083,-70.60086965
834144,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4319,-70.6002
838124,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4310411,-70.6012856
838713,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4330266,-70.5987457
838700,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4330998,-70.5999102
839107,13123041009,13123,2,42,0.0273259596616786,21,2,2,7.64303544682976,2.54540203327172,-33.4310696,-70.6004376
491093,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43457234,-70.6033294
834407,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4347,-70.6031
838654,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43450164,-70.60150146
682852,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43409159,-70.60059741
660924,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4322694,-70.6014584
682372,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43226,-70.601129
794659,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4318,-70.6026
799938,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.434557,-70.601526
804729,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4342407,-70.6005774
818267,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43436634,-70.60132026
825919,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43077875,-70.60258073
826186,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.432366,-70.6022114
826494,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.431195,-70.604322
826568,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4342343,-70.6006278
828611,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4348316,-70.6030702
831052,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4342343,-70.6006278
832966,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43494738,-70.60314619
833071,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43152151,-70.60233643
833400,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4325289,-70.6015563
833433,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43401038,-70.60080528
833574,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4339867,-70.6035813
833698,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43401038,-70.60080528
835492,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4306634,-70.6024101
835706,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4336627,-70.6019355
836544,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43034,-70.60259
838215,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.4342224,-70.6005632
838549,13123041006,13123,2,123,0.0851800554016621,27,4.55555555555556,4.55555555555556,22.3831752371443,1.1974421658322,-33.43062765,-70.60257839
1282463,13123011007,13123,2,62,0.0706955530216648,4,15.5,15.5,11.2825761357963,0.407080725144297,-33.43072503,-70.62232732
820837,13123011007,13123,2,62,0.0706955530216648,4,15.5,15.5,11.2825761357963,0.407080725144297,-33.43315455,-70.62078237
820836,13123011007,13123,2,62,0.0706955530216648,4,15.5,15.5,11.2825761357963,0.407080725144297,-33.43315455,-70.62078237
835757,13123011007,13123,2,62,0.0706955530216648,4,15.5,15.5,11.2825761357963,0.407080725144297,-33.43072503,-70.62232732
546067,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.4322664,-70.6236656
600883,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.433187,-70.626374
629910,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.433187,-70.626374
629909,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.433187,-70.626374
630655,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.43818619,-70.62463045
820179,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.433079,-70.625695
825314,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.4388725,-70.6255496
827776,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.4322664,-70.6236656
827777,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.4322664,-70.6236656
829246,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.4323,-70.6245
830236,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.435078,-70.6283764
832006,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.4348172,-70.6277094
832766,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.433187,-70.626374
835218,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.439231,-70.6264162
835214,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.4391104,-70.6264898
836467,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.43877,-70.62751
837745,13123011001,13123,2,76,0.0890973036342321,17,4.47058823529412,4.47058823529412,13.8302546180729,1.21373506143747,-33.433187,-70.626374
610874,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.43978207,-70.59409976
814820,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.43557251,-70.59525846
826311,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.43266201,-70.59161853
826987,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.43397689,-70.5969972
828100,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.43520782,-70.59620261
828222,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.4349376,-70.5884672
832438,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.4349376,-70.5884672
833868,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.43178391,-70.5852144
835157,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.4337,-70.5973
837156,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.43480786,-70.597018
838867,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.4349376,-70.5884672
839315,13123041003,13123,2,86,0.0867810292633703,12,7.16666666666667,7.16666666666667,15.6500249625562,0.780779610194903,-33.4334,-70.595
550802,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.43441763,-70.60443893
605237,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.43355349,-70.60710082
636065,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.43306134,-70.60599803
826103,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.434486,-70.606406
825964,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.433056,-70.604399
828056,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4340959,-70.6043453
828097,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.43096395,-70.60475349
829565,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4346158,-70.6051818
829566,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4346158,-70.6051818
831282,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.43289,-70.60627
831601,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4341778,-70.6064877
832149,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4314124,-70.6043763
832331,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4329642,-70.6086263
835620,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4341778,-70.6064877
839684,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.4310477,-70.6045653
838686,13123041001,13123,2,153,0.085,16,9.5625,9.5625,27.8424862705941,0.589408272244965,-33.433245,-70.604156
587521,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4327272,-70.6123101
587522,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4327272,-70.6123101
659567,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4332432,-70.6125169
1282461,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4332104,-70.6100826
672655,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.43453568,-70.61185741
672656,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.43453568,-70.61185741
674269,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4341166,-70.6108907
674268,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4341166,-70.6108907
682694,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4329433,-70.61134498
519544,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.43222579,-70.611494
826008,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.433044,-70.611459
826250,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.43284721,-70.61252117
827554,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4345793,-70.6130347
828636,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4334144,-70.6104582
830800,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4327272,-70.6123101
831274,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4332104,-70.6100826
832179,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4332104,-70.6100826
832180,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4332104,-70.6100826
835308,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.433963,-70.611893
835364,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.433554,-70.613616
835479,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.43462942,-70.61099767
836815,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.433,-70.6122
837142,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4333052,-70.6106085
837143,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4333052,-70.6106085
837271,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4341166,-70.6108907
837922,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.43423484,-70.61352062
838032,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.432546,-70.6119199
838510,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4337035,-70.6116306
839589,13123021006,13123,2,57,0.0372305682560418,29,1.96551724137931,1.96551724137931,10.3726909635547,2.63789811014289,-33.4328,-70.6124
666910,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43364098,-70.58405756
685838,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4388799,-70.5901262
673942,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.433672,-70.583976
791745,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43426107,-70.58698654
806615,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4342442,-70.583885
806616,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4342442,-70.583885
808396,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43311,-70.58419
814868,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43398415,-70.58501914
814869,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43398415,-70.58501914
822360,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.434093,-70.584537
824013,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.434244,-70.583885
824014,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.434244,-70.583885
826113,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.433091,-70.583797
828463,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4366656,-70.5863107
828467,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43409159,-70.58402873
828878,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4340373,-70.5845024
829026,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.434244,-70.583885
829247,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4340044,-70.5868881
831691,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.435002,-70.58785557
831719,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4340044,-70.5868881
834722,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4340044,-70.5868881
834723,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4340044,-70.5868881
836695,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.433881,-70.584062
