id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
796592,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
801926,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
826191,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
826710,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
827859,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
828094,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
829262,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
830402,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
830403,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
831530,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
831531,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
831546,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
837610,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
839812,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
839873,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
838548,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
1354041,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
1305788,13122031011,13122,1,117,0.0842332613390929,23,5.08695652173913,5.08695652173913,23.9598086124402,0.961545834451558
586430,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
593555,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
613707,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
540677,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
645345,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
800524,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
827103,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
828469,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
828470,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
828471,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
828768,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
828769,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
833289,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
833607,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
835122,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
835424,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
836187,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
837987,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
838427,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
839338,13122031007,13122,1,19,0.012751677852349,20,0.95,0.95,3.89090909090909,4.29368029739777
613755,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,12.7777777777778,3.27655502392345,2.33833072275677
652801,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
792257,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
792758,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
830113,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
833839,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
834894,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
836298,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
837389,13122051003,13122,1,16,0.0211920529801325,9,1.77777777777778,1.77777777777778,3.27655502392345,2.33833072275677
793586,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
650867,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
793467,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
829325,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
830971,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
833192,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
833207,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
833208,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
833422,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
833424,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
834796,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
835893,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
836000,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
839535,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
839299,13122031008,13122,1,26,0.0201238390092879,15,1.73333333333333,1.73333333333333,5.3244019138756,2.5298834922076
833799,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
833940,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
834092,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
834093,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
673736,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
680782,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
817180,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
827152,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
829520,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
829521,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
831985,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
833938,13122051001,13122,1,36,0.0273348519362187,12,3,3,7.37224880382775,1.55274888558692
823731,13122051005,13122,1,25,0.0191424196018377,2,12.5,23.5,5.11961722488038,0.490226739640344
833845,13122051005,13122,1,25,0.0191424196018377,2,12.5,12.5,5.11961722488038,0.490226739640344
662082,13122051004,13122,1,11,0.0176282051282051,1,11,21,2.25263157894737,0.614886731391586
504672,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
515492,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
504673,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
791219,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
803605,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
811679,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
824985,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
827097,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
827096,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
829496,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
832069,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
833679,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
836150,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
837555,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
837687,13122031001,13122,1,31,0.024390243902439,15,2.06666666666667,2.06666666666667,6.34832535885168,2.17736684464123
835626,13122041002,13122,1,19,0.0158597662771285,1,19,28,3.89090909090909,0.408921933085502
832688,13122101003,13122,1,2,0.00319488817891374,1,2,16,0.409569377990431,1.41887304820095
672769,13122031004,13122,1,13,0.00998463901689708,7,1.85714285714286,1.85714285714286,2.6622009569378,2.18447870394565
655359,13122031004,13122,1,13,0.00998463901689708,7,1.85714285714286,1.85714285714286,2.6622009569378,2.18447870394565
685127,13122031004,13122,1,13,0.00998463901689708,7,1.85714285714286,1.85714285714286,2.6622009569378,2.18447870394565
827249,13122031004,13122,1,13,0.00998463901689708,7,1.85714285714286,1.85714285714286,2.6622009569378,2.18447870394565
827250,13122031004,13122,1,13,0.00998463901689708,7,1.85714285714286,1.85714285714286,2.6622009569378,2.18447870394565
830717,13122031004,13122,1,13,0.00998463901689708,7,1.85714285714286,1.85714285714286,2.6622009569378,2.18447870394565
839732,13122031004,13122,1,13,0.00998463901689708,7,1.85714285714286,1.85714285714286,2.6622009569378,2.18447870394565
831171,13122031010,13122,1,29,0.0227808326787117,1,29,29,5.93875598086124,0.288236105364777
817551,13123071002,13123,1,35,0.0497866287339972,5,7,20,3.14562002275313,1.44731064763996
827986,13123071002,13123,1,35,0.0497866287339972,5,7,7,3.14562002275313,1.44731064763996
830098,13123071002,13123,1,35,0.0497866287339972,5,7,7,3.14562002275313,1.44731064763996
832683,13123071002,13123,1,35,0.0497866287339972,5,7,7,3.14562002275313,1.44731064763996
835461,13123071002,13123,1,35,0.0497866287339972,5,7,7,3.14562002275313,1.44731064763996
834397,13123031011,13123,1,20,0.317460317460317,1,20,31,1.79749715585893,0.714924766165108
831682,13123031004,13123,1,5,0.0961538461538462,1,5,17,0.449374288964733,1.37990580847724
839882,13123021005,13123,1,33,0.272727272727273,1,33,46,2.96587030716724,0.504302925989673
834031,13123011008,13123,1,9,0.15,1,9,20,0.808873720136519,1.10566037735849
833863,13123041006,13123,1,7,0.101449275362319,1,7,21,0.629124004550626,1.22765363128492
495032,13123041003,13123,1,62,0.0831099195710456,5,12.4,29.4,5.57224118316269,0.912930586809763
827222,13123041003,13123,1,62,0.0831099195710456,5,12.4,12.4,5.57224118316269,0.912930586809763
827223,13123041003,13123,1,62,0.0831099195710456,5,12.4,12.4,5.57224118316269,0.912930586809763
831957,13123041003,13123,1,62,0.0831099195710456,5,12.4,12.4,5.57224118316269,0.912930586809763
838056,13123041003,13123,1,62,0.0831099195710456,5,12.4,12.4,5.57224118316269,0.912930586809763
839782,13123041004,13123,1,30,0.0946372239747634,1,30,56,2.6962457337884,0.541089566020314
826077,13123011004,13123,1,28,0.0853658536585366,2,14,31,2.5164960182025,0.853121967000971
828843,13123011004,13123,1,28,0.0853658536585366,2,14,14,2.5164960182025,0.853121967000971
838716,13123041007,13123,1,6,0.0952380952380952,1,6,6,0.539249146757679,1.29933481152993
839222,13123041011,13123,1,6,0.0923076923076923,1,6,23,0.539249146757679,1.29933481152993
589376,13123021007,13123,1,27,0.0810810810810811,2,13.5,36.5,2.42662116040956,0.875498007968128
834297,13123021007,13123,1,27,0.0810810810810811,2,13.5,13.5,2.42662116040956,0.875498007968128
586012,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
601072,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
633501,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
654724,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
505095,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
540991,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
660399,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
834143,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
834403,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
839604,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
840035,13123051001,13123,1,52,0.0529531568228106,11,4.72727272727273,4.72727272727273,4.67349260523322,2.11509925807098
828219,13123011002,13123,1,27,0.0787172011661808,3,9,9,2.42662116040956,1.16733067729084
832435,13123011002,13123,1,27,0.0787172011661808,3,9,9,2.42662116040956,1.16733067729084
838864,13123011002,13123,1,27,0.0787172011661808,3,9,9,2.42662116040956,1.16733067729084
827952,13123011005,13123,1,52,0.12037037037037,3,17.3333333333333,33.3333333333333,4.67349260523322,0.705033086023662
832734,13123011005,13123,1,52,0.12037037037037,3,17.3333333333333,17.3333333333333,4.67349260523322,0.705033086023662
834305,13123011005,13123,1,52,0.12037037037037,3,17.3333333333333,17.3333333333333,4.67349260523322,0.705033086023662
827987,13123061002,13123,1,21,0.106060606060606,1,21,39,1.88737201365188,0.692671394799054
792315,13123011003,13123,1,21,0.0522388059701493,4,5.25,5.25,1.88737201365188,1.73167848699764
792790,13123011003,13123,1,21,0.0522388059701493,4,5.25,5.25,1.88737201365188,1.73167848699764
827955,13123011003,13123,1,21,0.0522388059701493,4,5.25,5.25,1.88737201365188,1.73167848699764
832896,13123011003,13123,1,21,0.0522388059701493,4,5.25,5.25,1.88737201365188,1.73167848699764
831440,13123061003,13123,1,26,0.0942028985507246,2,13,13,2.33674630261661,0.899079440845551
831474,13123061003,13123,1,26,0.0942028985507246,2,13,13,2.33674630261661,0.899079440845551
837996,13124041001,13124,1,14,0.0162790697674419,1,14,22,0.868398994132439,1.07043517272319
837994,13124041002,13124,1,21,0.0193905817174515,1,21,48,1.30259849119866,0.868583909719694
826583,13124091001,13124,1,46,0.0297349709114415,1,46,51,2.85331098072087,0.519034152708288
831738,13124091003,13124,1,6,0.00671892497200448,1,6,13,0.372170997485331,1.45754428833232
829342,13124011003,13124,1,9,0.0183673469387755,1,9,13,0.558256496227997,1.28348574502421
626866,13124091005,13124,1,6,0.00864553314121038,1,6,6,0.372170997485331,1.45754428833232
821929,13124071001,13124,1,38,0.0222222222222222,5,7.6,12.6,2.35708298407376,1.787265917603
823772,13124071001,13124,1,38,0.0222222222222222,5,7.6,7.6,2.35708298407376,1.787265917603
826771,13124071001,13124,1,38,0.0222222222222222,5,7.6,7.6,2.35708298407376,1.787265917603
827494,13124071001,13124,1,38,0.0222222222222222,5,7.6,7.6,2.35708298407376,1.787265917603
834728,13124071001,13124,1,38,0.0222222222222222,5,7.6,7.6,2.35708298407376,1.787265917603
662141,13124061014,13124,1,16,0.0149114631873253,2,8,16,0.992455993294216,1.50567942785023
825044,13124061014,13124,1,16,0.0149114631873253,2,8,8,0.992455993294216,1.50567942785023
805349,13124071003,13124,1,70,0.106221547799697,2,35,35,4.3419949706622,0.561587949160521
808718,13124071003,13124,1,70,0.106221547799697,2,35,35,4.3419949706622,0.561587949160521
825775,13124061006,13124,1,4,0.00921658986175115,2,2,21,0.248113998323554,2.40362659503022
825776,13124061006,13124,1,4,0.00921658986175115,2,2,2,0.248113998323554,2.40362659503022
834162,13124061018,13124,1,15,0.00988142292490119,3,5,12,0.930427493713328,2.0720798957881
837372,13124061018,13124,1,15,0.00988142292490119,3,5,5,0.930427493713328,2.0720798957881
839915,13124061018,13124,1,15,0.00988142292490119,3,5,5,0.930427493713328,2.0720798957881
837829,13124061008,13124,1,8,0.0144927536231884,1,8,23,0.496227996647108,1.33669467787115
837697,13124021005,13124,1,25,0.0212947189097104,1,25,43,1.55071248952221,0.78409464344397
829347,13124061001,13124,1,25,0.0200642054574639,1,25,25,1.55071248952221,0.78409464344397
829958,13124061013,13124,1,11,0.0235042735042735,1,11,11,0.682313495389774,1.18883906327853
830531,13124071002,13124,1,228,0.122383252818035,4,57,57,14.1424979044426,0.330196512593413
835478,13124071002,13124,1,228,0.122383252818035,4,57,57,14.1424979044426,0.330196512593413
836790,13124071002,13124,1,228,0.122383252818035,4,57,57,14.1424979044426,0.330196512593413
836791,13124071002,13124,1,228,0.122383252818035,4,57,57,14.1424979044426,0.330196512593413
826108,13125021014,13125,1,40,0.0244200244200244,1,40,51,1.72942817294282,0.732754215636178
824186,13125041011,13125,1,16,0.0114777618364419,4,4,34,0.691771269177127,2.95548227535037
825553,13125041011,13125,1,16,0.0114777618364419,4,4,4,0.691771269177127,2.95548227535037
825570,13125041011,13125,1,16,0.0114777618364419,4,4,4,0.691771269177127,2.95548227535037
825957,13125041011,13125,1,16,0.0114777618364419,4,4,4,0.691771269177127,2.95548227535037
830768,13125021004,13125,1,31,0.0259414225941423,2,15.5,91.5,1.34030683403068,1.2818831942789
838169,13125021004,13125,1,31,0.0259414225941423,2,15.5,15.5,1.34030683403068,1.2818831942789
666893,13125041006,13125,1,30,0.0223880597014925,2,15,43,1.29707112970711,1.30601092896175
832769,13125041006,13125,1,30,0.0223880597014925,2,15,15,1.29707112970711,1.30601092896175
834822,13125021007,13125,1,22,0.0162842339008142,1,22,39,0.95118549511855,1.02501786990708
821946,13125041003,13125,1,103,0.0512692882030861,5,20.6,27.6,4.45327754532775,1.1002557544757
834262,13125041003,13125,1,103,0.0512692882030861,5,20.6,20.6,4.45327754532775,1.1002557544757
836037,13125041003,13125,1,103,0.0512692882030861,5,20.6,20.6,4.45327754532775,1.1002557544757
836831,13125041003,13125,1,103,0.0512692882030861,5,20.6,20.6,4.45327754532775,1.1002557544757
838332,13125041003,13125,1,103,0.0512692882030861,5,20.6,20.6,4.45327754532775,1.1002557544757
835269,13125041010,13125,1,19,0.01145958986731,1,19,19,0.821478382147838,1.09800918836141
657951,13125021015,13125,1,18,0.016304347826087,2,9,20,0.778242677824268,1.68705882352941
830216,13125021015,13125,1,18,0.016304347826087,2,9,9,0.778242677824268,1.68705882352941
579628,13125041001,13125,1,20,0.0202429149797571,2,10,21,0.864714086471409,1.60882572924458
828851,13125041001,13125,1,20,0.0202429149797571,2,10,10,0.864714086471409,1.60882572924458
834210,13125011003,13125,1,90,0.0887573964497041,1,90,126,3.89121338912134,0.408896492728828
827491,13125011007,13125,1,97,0.0716395864106352,4,24.25,24.25,4.19386331938633,0.962674543501611
827635,13125011007,13125,1,97,0.0716395864106352,4,24.25,24.25,4.19386331938633,0.962674543501611
830160,13125011007,13125,1,97,0.0716395864106352,4,24.25,24.25,4.19386331938633,0.962674543501611
830161,13125011007,13125,1,97,0.0716395864106352,4,24.25,24.25,4.19386331938633,0.962674543501611
825693,13125011005,13125,1,15,0.0105189340813464,1,15,15,0.648535564853557,1.21319796954315
797058,13125011008,13125,1,32,0.0246343341031563,4,8,8,1.38354253835425,2.09771796372147
818671,13125011008,13125,1,32,0.0246343341031563,4,8,8,1.38354253835425,2.09771796372147
826479,13125011008,13125,1,32,0.0246343341031563,4,8,8,1.38354253835425,2.09771796372147
840117,13125011008,13125,1,32,0.0246343341031563,4,8,8,1.38354253835425,2.09771796372147
836171,13125041009,13125,1,50,0.0326370757180157,1,50,50,2.16178521617852,0.632554036171151
803717,13126041002,13126,1,51,0.106471816283925,1,51,61,1.35688073394495,0.84857921370183
828621,13126031002,13126,1,62,0.0813648293963255,1,62,86,1.64954128440367,0.754847645429363
827142,13126051001,13126,1,48,0.0359820089955023,1,48,70,1.27706422018349,0.878323932312651
834652,13127041003,13127,1,24,0.0214477211796247,1,24,47,1.31428571428571,0.864197530864198
835247,13127061002,13127,1,8,0.0100250626566416,1,8,22,0.438095238095238,1.39072847682119
586222,13127111001,13127,1,15,0.0208333333333333,1,15,24,0.821428571428571,1.09803921568627
839734,13127061003,13127,1,19,0.0291411042944785,1,19,29,1.04047619047619,0.980163360560093
680611,13127111005,13127,1,35,0.0382513661202186,1,35,60,1.91666666666667,0.685714285714286
177509,13127091002,13127,1,20,0.0163532297628782,1,20,38,1.0952380952381,0.954545454545455
826738,13127081002,13127,1,23,0.0430711610486891,1,23,28,1.25952380952381,0.885142255005269
835740,13127101001,13127,1,15,0.0304878048780488,2,7.5,21.5,0.821428571428571,1.64705882352941
835420,13127101001,13127,1,15,0.0304878048780488,2,7.5,7.5,0.821428571428571,1.64705882352941
829479,13127021002,13127,1,38,0.0502645502645503,1,38,72,2.08095238095238,0.649149922720247
838055,13128011001,13128,1,6,0.00741656365883807,1,6,20,0.503649635036496,1.33009708737864
801498,13128071007,13128,1,21,0.0149041873669269,1,21,47,1.76277372262774,0.723910171730515
835123,13128071008,13128,1,6,0.00762388818297332,1,6,,0.503649635036496,1.33009708737864
686289,13128051001,13128,1,24,0.0230547550432277,1,24,52,2.01459854014599,0.663438256658596
686523,13128041002,13128,1,39,0.0501930501930502,2,19.5,22.5,3.27372262773723,0.701964133219471
686524,13128041002,13128,1,39,0.0501930501930502,2,19.5,19.5,3.27372262773723,0.701964133219471
661485,13128071010,13128,1,41,0.0251533742331288,2,20.5,26.5,3.44160583941606,0.675431388660641
827856,13128071010,13128,1,41,0.0251533742331288,2,20.5,20.5,3.44160583941606,0.675431388660641
838271,13129061001,13129,1,31,0.0261382799325464,1,31,41,1.33128834355828,0.857894736842105
837720,13129051004,13129,1,9,0.0126227208976157,1,9,11,0.386503067484663,1.44247787610619
828944,13129051003,13129,1,23,0.0174110522331567,1,23,41,0.987730061349693,1.00617283950617
835913,13130061003,13130,1,26,0.101960784313725,1,26,30,1.07734806629834,0.962765957446809
836698,13130051002,13130,1,35,0.0707070707070707,1,35,83,1.45027624309392,0.816234498308907
830708,13130021002,13130,1,27,0.0232558139534884,1,27,48,1.11878453038674,0.94393741851369
837872,13130041001,13130,1,44,0.146666666666667,3,14.6666666666667,38.6666666666667,1.8232044198895,1.41682974559687
837896,13130041001,13130,1,44,0.146666666666667,3,14.6666666666667,14.6666666666667,1.8232044198895,1.41682974559687
840116,13130041001,13130,1,44,0.146666666666667,3,14.6666666666667,14.6666666666667,1.8232044198895,1.41682974559687
827243,13130031003,13130,1,30,0.0441176470588235,1,30,91,1.24309392265193,0.891625615763547
675424,13130041002,13130,1,34,0.0934065934065934,1,34,38,1.40883977900552,0.830275229357798
828118,13130041003,13130,1,52,0.0403726708074534,1,52,52,2.15469613259669,0.633975481611208
839751,13130041004,13130,1,34,0.034729315628192,1,34,34,1.40883977900552,0.830275229357798
838534,13130051004,13130,1,35,0.0593220338983051,1,35,35,1.45027624309392,0.816234498308907
827248,13130051003,13130,1,15,0.0336322869955157,1,15,15,0.621546961325967,1.23339011925043
830988,13130061002,13130,1,34,0.0438709677419355,5,6.8,48.8,1.40883977900552,2.4908256880734
830996,13130061002,13130,1,34,0.0438709677419355,5,6.8,6.8,1.40883977900552,2.4908256880734
835287,13130061002,13130,1,34,0.0438709677419355,5,6.8,6.8,1.40883977900552,2.4908256880734
835666,13130061002,13130,1,34,0.0438709677419355,5,6.8,6.8,1.40883977900552,2.4908256880734
839961,13130061002,13130,1,34,0.0438709677419355,5,6.8,6.8,1.40883977900552,2.4908256880734
828429,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
833979,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
839064,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
798018,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
813932,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
830634,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
826590,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
826693,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
828788,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
829071,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
832639,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
837883,13132041007,13132,1,34,0.0671936758893281,12,2.83333333333333,2.83333333333333,10.9551208285386,1.08740013475792
835437,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
667648,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
674859,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
797996,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
826456,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
826454,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
833219,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
838403,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
839288,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
839883,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
839902,13132041002,13132,1,31,0.0512396694214876,11,2.81818181818182,2.81818181818182,9.98849252013809,1.09205152371976
519495,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
